#,Keyword,中文释义,Country,Difficulty,Volume,CPC,CPS,Parent Keyword,Last Update,SERP Features,Global volume,Traffic potential,Global traffic potential,First seen,Intents
217,julekalender,圣诞日历,no,1,16000,0.30,0.94,julekalender,2025-10-20 07:24:53,"Thumbnail,Knowledge panel,Top stories",35000,15000,15000,2015-09-01,"Informational,Commercial,Non-branded,Non-local"
218,gjerdrum,栅栏室,no,6,16000,3.00,0.45,gjerdrum,2025-10-22 01:41:11,"Sitelinks,People also ask",16000,5500,5500,2015-09-01,"Informational,Non-branded,Local"
219,godteri,糖果,no,7,16000,0.25,0.65,godteri,2025-10-20 08:56:16,"Sitelinks,Thumbnail",16000,2700,2800,2015-09-08,"Informational,Commercial,Non-branded,Non-local"
220,pergola,凉棚,no,3,16000,0.60,0.63,pergola,2025-10-21 00:40:30,"Shopping,Thumbnail,People also ask",924000,3100,3100,2015-09-05,"Informational,Commercial,Transactional,Non-branded,Non-local"
221,euro nok,欧元足够,no,21,16000,0.20,0.53,valutakalkulator,2025-10-24 10:40:53,"People also ask,Sitelinks",24000,310000,333000,2015-09-01,"Informational,Non-branded,Non-local"
222,qatar,卡塔尔,no,90,16000,0.20,0.6,qatar airways,2025-10-20 23:24:48,"Knowledge panel,Sitelinks,People also ask,Thumbnail",1680000,14000,2190000,2015-09-01,"Informational,Non-branded,Non-local"
223,sukker,糖,no,9,16000,1.40,1.02,sukker,2025-10-20 18:42:27,"Sitelinks,Knowledge panel",21000,18000,18000,2015-09-01,"Informational,Non-branded,Non-local"
224,capybara,水豚,no,56,16000,0.30,0.43,capybara,2025-10-21 00:29:47,"People also ask,Thumbnail,Sitelinks,Knowledge panel,Video preview",3220000,800,140000,2015-09-02,"Informational,Non-branded,Non-local"
225,gen z,Z世代,no,80,16000,0.30,0.69,gen z,2025-10-21 09:34:21,"AI Overview,Thumbnail,People also ask,Knowledge panel,Sitelinks",1780000,13000,13000,2016-09-17,"Informational,Non-branded,Non-local"
226,lungebetennelse,肺炎,no,3,16000,1.00,1,lungebetennelse,2025-10-19 17:12:45,"AI Overview,Thumbnail,People also ask",17000,17000,17000,2015-09-03,"Informational,Non-branded,Non-local"
227,padel,跌倒了,no,0,15000,0.40,0.54,padel tennis,2025-10-20 15:08:27,"Local pack,People also ask,Knowledge panel,Thumbnail,Sitelinks,Video preview",1180000,1000,1000,2015-09-03,"Informational,Non-branded,Non-local"
228,translate norsk engelsk,翻译 挪威语 英语,no,0,15000,0.15,0.22,translate,2025-10-22 00:00:33,Knowledge card,15000,198000,198000,2015-09-16,"Informational,Non-branded,Non-local"
229,michael jackson,迈克尔·杰克逊,no,81,15000,0.10,0.46,michael jackson,2025-10-24 20:58:33,"Knowledge panel,People also ask,Thumbnail,Sitelinks,Video preview",3090000,900,900,2015-09-01,"Informational,Non-branded,Non-local"
230,brynjar meling,褐变面粉,no,0,15000,0.70,0.75,brynjar meling,2025-10-21 18:28:54,"Thumbnail,People also ask,Knowledge panel",15000,9200,9200,2015-09-22,"Informational,Non-branded,Non-local"
231,i,我,no,12,15000,0.30,0.54,i,2025-10-19 00:05:03,"Thumbnail,People also ask,Video preview",4550000,2300,2300,2015-09-01,"Informational,Non-branded,Non-local"
232,hotell oslo,奥斯陆酒店,no,10,15000,1.30,0.92,hotell oslo,2025-10-20 13:21:48,"Sitelinks,Thumbnail",18000,5600,5900,2015-09-01,"Informational,Commercial,Transactional,Non-branded,Local"
233,høstferie 2024,2024 年秋季假期,no,4,15000,0.25,,høstferie 2024,2025-10-21 00:45:22,People also ask,15000,11000,11000,2022-10-31,"Informational,Non-branded,Non-local"
234,disk,磁盘,no,1,15000,0.15,0.03,google disk,2025-10-22 02:04:23,,102000,900,1000,2015-09-01,"Informational,Non-branded,Non-local"
235,åge aleksandersen,奥格·亚历山大森,no,10,15000,0.10,0.5,åge aleksandersen,2025-10-20 09:02:06,"Knowledge panel,Sitelinks,Thumbnail",15000,2200,2200,2015-09-03,"Informational,Non-branded,Non-local"
236,tłumacz polsko norweski,波兰语-挪威语翻译,no,6,15000,0.20,0.35,tlumacz,2025-10-19 17:26:44,Knowledge card,18000,30000,976000,2015-09-01,"Informational,Non-branded,Non-local"
237,lillebjørn nilsen,利勒比约恩·尼尔森,no,11,15000,0.15,0.51,lillebjørn nilsen,2025-10-21 00:42:09,"People also ask,Knowledge panel,Sitelinks",15000,400,400,2015-09-05,"Informational,Non-branded,Non-local"
238,færøyene,法罗群岛,no,0,15000,0.25,0.59,færøyene,2025-10-22 00:17:18,"Thumbnail,Sitelinks,People also ask,Knowledge panel",15000,5400,5400,2015-09-01,"Informational,Non-branded,Non-local"
239,ingrid alexandra,英格丽德·亚历山德拉,no,3,15000,0.15,0.48,ingrid alexandra,2025-10-21 01:21:58,"People also ask,Knowledge panel,Thumbnail",31000,5600,5700,2015-09-03,"Informational,Non-branded,Non-local"
240,sovesofa,沙发床,no,0,15000,0.40,1.91,sovesofa,2025-10-20 22:43:38,Sitelinks,41000,4900,5000,2015-09-01,"Informational,Commercial,Non-branded,Non-local"
241,currency converter,货币转换器,no,91,15000,0.20,0.72,currency converter,2025-10-21 08:53:05,Sitelinks,3290000,16000,1580000,2015-09-01,"Informational,Non-branded,Non-local"
242,bikini,比基尼,no,0,15000,0.30,1.02,bikini,2025-10-20 23:32:08,"Thumbnail,Shopping Ads,Sitelinks",1130000,5400,5400,2015-09-02,"Informational,Commercial,Transactional,Non-branded,Non-local"
243,ashwagandha,阿什瓦甘达,no,2,15000,0.25,0.8,ashwaganda,2025-10-21 22:28:23,"People also ask,Knowledge panel,Sitelinks",2910000,5100,5100,2015-09-11,"Informational,Non-branded,Non-local"
244,kredittkort,信用卡,no,42,15000,11.00,1.24,kredittkort,2025-10-20 15:10:44,Sitelinks,17000,14000,14000,2015-09-01,"Informational,Commercial,Non-branded,Non-local"
245,oversett,被忽视的,no,1,15000,0.20,0.14,translate,2025-10-20 04:30:04,Knowledge card,16000,197000,197000,2015-09-01,"Informational,Non-branded,Non-local"
246,fagmøbler,专业家具,no,0,15000,0.10,1.01,fagmøbler,2025-10-20 19:41:04,"Sitelinks,Local pack",16000,17000,17000,2015-09-01,"Informational,Navigational,Commercial,Non-branded,Non-local"
247,sofabord,茶几,no,0,15000,0.20,1.65,sidebord,2025-10-21 01:55:08,"Thumbnail,Sitelinks",43000,3800,3800,2015-09-01,"Informational,Commercial,Non-branded,Non-local"
248,malaga,马拉加,no,0,15000,0.30,0.4,malaga,2025-10-21 01:07:32,"Knowledge panel,People also ask,Thumbnail",1100000,900,900,2015-09-01,"Informational,Non-branded,Local"
249,oskar westerlin,奥斯卡·韦斯特林,no,2,15000,2.50,,oskar westerlin,2025-10-24 15:43:01,"Thumbnail,People also ask,Knowledge panel,Video preview",17000,2100,2100,2020-01-17,"Informational,Non-branded,Non-local"
250,øredobber,耳环,no,0,15000,0.35,0.89,øredobber,2025-10-24 04:02:34,"Thumbnail,Knowledge panel,Shopping,Video preview",16000,3700,3700,2015-09-08,"Informational,Commercial,Transactional,Non-branded,Non-local"
251,eminem,阿姆,no,80,15000,0.15,0.59,eminem,2025-10-21 20:27:23,"Knowledge panel,Sitelinks,People also ask,Thumbnail",2460000,1500,1500,2015-09-01,"Informational,Non-branded,Non-local"
252,våre minnesider,我们的纪念页,no,0,15000,0.50,1.29,minnesider,2025-10-21 00:19:44,,16000,129000,129000,2015-10-14,"Informational,Non-branded,Non-local"
253,vpn,VPN,no,67,15000,3.50,0.78,vpn,2025-10-22 01:03:36,"AI Overview,Sitelinks,Knowledge panel,People also ask",5330000,800,800,2015-09-01,"Informational,Non-branded,Non-local"
254,zanzibar,桑给巴尔,no,3,15000,0.30,0.5,zansibar,2025-10-20 15:08:53,"Thumbnail,People also ask,Knowledge panel,Sitelinks,Bottom ads",1220000,300,300,2015-09-02,"Informational,Non-branded,Non-local"
255,taklampe,吸顶灯,no,0,15000,0.25,1.2,taklampe,2025-10-21 15:28:51,"Sitelinks,Thumbnail,Shopping",16000,15000,15000,2015-09-01,"Informational,Commercial,Non-branded,Non-local"
256,andrew tate,安德鲁·泰特,no,59,15000,0.20,0.48,andrew tate,2025-10-21 03:40:56,"Knowledge panel,Sitelinks",1870000,1000,1000,2016-07-13,"Informational,Non-branded,Non-local"
257,stockholm,斯德哥尔摩,no,30,15000,0.35,0.38,stockholm,2025-10-21 21:41:51,"Knowledge panel,People also ask,Thumbnail,Sitelinks",725000,1000,1000,2015-09-02,"Informational,Non-branded,Local"
258,kjole,裙子,no,0,15000,0.20,0.91,kjole,2025-10-21 23:16:32,"Sitelinks,Thumbnail",27000,7300,7300,2015-09-01,"Informational,Commercial,Transactional,Non-branded,Non-local"
259,williams syndrom,威廉姆斯综合症,no,1,15000,0.15,1.02,williams syndrom,2025-10-21 05:18:37,"AI Overview,Thumbnail,Sitelinks,People also ask",24000,4400,4400,2015-09-01,"Informational,Non-branded,Non-local"
260,forfatter kryssord,作者填字游戏,no,0,15000,0.60,1.15,forfatter kryssord,2025-10-20 13:52:36,,15000,16000,17000,2015-09-07,"Informational,Non-branded,Non-local"
261,dusjkabinett,淋浴间,no,0,15000,0.30,1.57,dusjkabinett 80x80,2025-10-21 21:00:03,"Shopping,Thumbnail,Sitelinks",16000,1300,1500,2015-09-01,"Informational,Commercial,Non-branded,Non-local"
262,p,p,no,44,15000,0.45,0.42,p,2025-10-21 02:39:29,Video preview,4580000,3300,222000,2015-09-01,"Informational,Non-branded,Non-local"
263,japan,日本,no,77,15000,0.25,0.47,japan,2025-10-21 02:37:30,"Top stories,Thumbnail,Knowledge panel,People also ask,Sitelinks",1990000,3800,3800,2015-09-01,"Informational,Non-branded,Non-local"
264,fotball på tv,电视上的足球,no,43,15000,0.30,1.03,fotball på tv i dag,2025-10-21 01:08:15,Sitelinks,16000,41000,42000,2015-09-03,"Informational,Non-branded,Non-local"
265,kreatin,肌酸,no,33,15000,0.50,0.93,kreatin,2025-10-21 09:39:34,"People also ask,Shopping,Thumbnail,Knowledge panel",338000,7400,7400,2015-09-04,"Informational,Commercial,Transactional,Non-branded,Non-local"
266,sandefjord,沙质峡湾,no,51,15000,0.40,0.3,sandefjord kommune,2025-10-22 01:36:15,"Thumbnail,Sitelinks,People also ask",32000,800,800,2015-09-01,"Informational,Non-branded,Local"
267,adhd,多动症,no,12,15000,0.30,0.79,adhd,2025-10-21 01:07:15,"Sitelinks,People also ask,Top stories,Thumbnail",2530000,6000,6000,2015-09-01,"Informational,Non-branded,Non-local"
268,london,伦敦,no,93,15000,0.30,0.43,london,2025-10-21 04:18:02,"Thumbnail,People also ask,Knowledge panel,Top stories,Sitelinks",1740000,1400,1400,2015-09-01,"Informational,Non-branded,Local"
269,portugal,葡萄牙,no,8,15000,0.20,0.4,portugal,2025-10-21 05:25:00,"Knowledge panel,People also ask,Thumbnail,Sitelinks,Top stories",2940000,1100,1100,2015-09-01,"Informational,Non-branded,Non-local"
270,max manus,最大手力,no,7,14000,0.20,0.72,max manus,2025-10-22 02:20:08,"Thumbnail,People also ask",21000,8100,8100,2015-09-01,"Informational,Non-branded,Non-local"
271,document,文档,no,66,14000,0.30,0.91,document,2025-10-24 00:59:50,"Sitelinks,Thumbnail,Video preview",303000,16000,17000,2015-09-05,"Informational,Non-branded,Non-local"
272,håndball,手球,no,5,14000,0.30,0.69,håndball,2025-10-21 10:08:27,"Sitelinks,Knowledge panel,People also ask",15000,16000,16000,2015-09-01,"Informational,Non-branded,Non-local"
273,retinol,视黄醇,no,0,14000,0.20,0.81,retinol,2025-10-19 01:41:06,"People also ask,Shopping,Thumbnail",1010000,3000,3000,2015-09-03,"Informational,Non-branded,Non-local"
274,pi,圆周率,no,63,14000,0.70,0.53,pi,2025-10-21 10:48:19,"Knowledge card,People also ask,Thumbnail,Sitelinks",2170000,800,800,2015-09-01,"Informational,Non-branded,Non-local"
275,vintersko dame,女式冬季鞋,no,0,14000,0.20,1.43,vintersko dame,2025-10-20 20:31:24,"Sitelinks,Thumbnail",15000,13000,14000,2015-09-01,"Informational,Commercial,Non-branded,Non-local"
276,mopedbil,轻便摩托车,no,2,14000,0.15,0.94,mopedbil,2025-10-21 00:44:31,"Sitelinks,People also ask,Shopping,Thumbnail",25000,2500,2600,2015-09-05,"Informational,Commercial,Non-branded,Non-local"
277,freeporn,免费色情片,no,96,14000,0.10,1.29,porno,2025-10-20 19:17:18,,4060000,593000,210900000,2015-09-01,"Non-branded,Non-local"
278,arbeidsmiljøloven,工作环境法,no,17,14000,0.30,0.95,arbeidsmiljøloven,2025-10-24 11:57:37,"Sitelinks,People also ask,Video preview,Knowledge panel",15000,15000,15000,2015-09-01,"Informational,Non-branded,Non-local"
279,drivhus,温室,no,1,14000,0.45,1.45,drivhus,2025-10-24 17:57:47,"Sitelinks,Video preview",29000,3000,3000,2015-09-03,"Informational,Commercial,Transactional,Non-branded,Non-local"
280,mallorca,马洛卡,no,8,14000,0.30,0.45,mallorca,2025-10-19 22:50:03,"Knowledge panel,People also ask,Thumbnail,Sitelinks",996000,1000,1000,2015-09-02,"Informational,Non-branded,Non-local"
281,billån,汽车贷款,no,10,14000,1.90,1.31,billån,2025-10-21 05:19:02,"Sitelinks,People also ask",41000,9300,10000,2015-09-01,"Informational,Commercial,Non-branded,Non-local"
282,lenestol,扶手椅,no,0,14000,0.25,1.31,lenestol,2025-10-21 18:52:46,"Thumbnail,Sitelinks,Shopping",14000,9000,9100,2015-09-03,"Informational,Commercial,Non-branded,Non-local"
283,tv benk,电视柜,no,0,14000,0.25,1.65,tv benk,2025-10-21 19:27:50,Sitelinks,14000,12000,12000,2015-09-02,"Informational,Commercial,Non-branded,Non-local"
284,bodø,博多,no,59,14000,0.50,0.38,bodø,2025-10-22 00:02:16,"Thumbnail,People also ask,Sitelinks,Top stories",26000,1900,1900,2015-09-01,"Informational,Non-branded,Local"
285,bildeler.no,图像编号,no,49,14000,0.60,1.14,bildeler,2025-10-21 15:26:38,"Top ads,Sitelinks,Bottom ads,Paid sitelinks",14000,79000,80000,2015-09-01,"Informational,Navigational,Commercial,Transactional,Non-branded,Non-local"
286,leonard cohen,伦纳德·科恩,no,63,14000,0.15,0.59,leonard cohen,2025-10-21 10:06:12,"Knowledge panel,People also ask,Thumbnail,Sitelinks,Video preview",235000,1200,14000,2015-09-01,"Informational,Non-branded,Non-local"
287,переводчик с норвежского,翻译者 挪威语,no,0,14000,0.20,0.2,переводчик с русского на норвежский,2025-10-21 01:50:48,Knowledge card,15000,11000,11000,2016-02-22,"Informational,Non-branded,Non-local"
288,hest,马,no,4,14000,0.15,0.36,hest,2025-10-21 20:41:26,Sitelinks,36000,1400,1400,2015-09-03,"Informational,Non-branded,Non-local"
289,erna solberg,埃尔娜·索尔伯格,no,10,14000,0.30,0.45,hvor gammel er erna solberg,2025-10-20 22:02:55,"Thumbnail,Knowledge panel",16000,1200,1200,2015-09-01,"Informational,Non-branded,Non-local"
290,clark olofsson,克拉克·奥洛夫森,no,7,14000,0.30,0.64,clark olofsson,2025-10-21 01:55:33,"Thumbnail,Sitelinks,People also ask,Knowledge panel",168000,3000,17000,2015-09-18,"Informational,Non-branded,Non-local"
291,svalbard,斯瓦尔巴特群岛,no,53,14000,0.50,0.61,svalbad,2025-10-21 13:48:55,"Thumbnail,Sitelinks,People also ask,Knowledge panel,Top stories",342000,600,600,2015-09-02,"Informational,Non-branded,Non-local"
292,hva skjer i oslo,奥斯陆发生了什么,no,2,14000,0.25,1.1,hva skjer i oslo,2025-10-21 05:22:45,Sitelinks,14000,13000,13000,2015-09-01,"Informational,Non-branded,Local"
293,galdhøpiggen,加尔霍普根,no,12,14000,0.20,0.51,galdhøpiggen,2025-10-21 01:56:05,"People also ask,Thumbnail",19000,1900,1900,2015-09-01,"Informational,Non-branded,Non-local"
294,vind,寻找,no,27,14000,0.10,0.58,vind,2025-10-21 23:13:06,"Thumbnail,People also ask,Sitelinks",27000,6300,6300,2015-09-04,"Informational,Non-branded,Non-local"
295,cv,简历,no,7,14000,1.40,0.9,cv,2025-10-21 05:20:50,"AI Overview,Thumbnail,People also ask,Knowledge panel,Sitelinks",2180000,11000,11000,2015-09-01,"Informational,Non-branded,Non-local"
296,bunad,底部,no,10,14000,0.20,0.56,bunad,2025-10-19 17:09:56,"Thumbnail,People also ask,Knowledge panel,Sitelinks,Shopping,Local pack",24000,4700,4900,2015-09-02,"Informational,Commercial,Non-branded,Non-local"
297,lillehammer,小锤子,no,38,14000,0.60,0.37,lillehammer,2025-10-20 08:56:44,"Thumbnail,People also ask,Knowledge panel,Sitelinks",54000,2900,2900,2015-09-01,"Informational,Non-branded,Local"
298,euro kurs,欧元汇率,no,10,14000,0.35,0.92,valutakurser,2025-10-21 16:47:27,People also ask,436000,124000,130000,2015-09-01,"Informational,Non-branded,Non-local"
299,hoggorm,毒蛇,no,8,14000,0.20,0.54,hoggorm,2025-10-21 09:33:38,"Thumbnail,People also ask,Knowledge panel",15000,7800,7800,2015-09-02,"Informational,Non-branded,Non-local"
300,traductor noruego español,挪威语 西班牙语 翻译,no,0,14000,0.10,0.17,traductor noruego español,2025-10-21 13:05:16,Knowledge card,21000,900,1900,2015-09-01,"Informational,Non-branded,Non-local"
301,skittentøyskurv,洗衣篮,no,0,14000,0.30,1.78,skittentøyskurv,2025-10-24 04:28:06,"Thumbnail,Shopping",15000,12000,12000,2015-09-05,"Informational,Commercial,Transactional,Non-branded,Non-local"
302,spilevegg,游戏墙,no,0,14000,0.15,0.57,spilevegg,2025-10-21 09:17:46,Sitelinks,15000,4700,4700,2016-02-08,"Informational,Non-branded,Non-local"
303,farsdag,父亲节,no,0,14000,0.40,0.35,farsdag,2025-10-24 15:43:07,"Knowledge card,People also ask,Thumbnail,Knowledge panel,Video preview",23000,2600,2700,2015-09-01,"Informational,Non-branded,Non-local"
304,søndagsåpen butikk,周日开店,no,6,14000,0.20,0.26,bunnpris sandane,2025-10-21 20:02:08,Sitelinks,14000,70,70,2015-10-18,"Informational,Non-branded,Non-local"
305,ais,艾斯,no,59,14000,0.35,1.19,marinetraffic,2025-10-21 03:13:03,Knowledge panel,756000,82000,1220000,2015-09-01,"Informational,Non-branded,Non-local"
306,kebab,烤肉串,no,0,14000,0.50,0.37,kebab,2025-10-20 22:02:45,"People also ask,Thumbnail",965000,2700,2700,2015-09-02,"Informational,Commercial,Non-branded,Non-local"
307,sjakk,棋,no,24,14000,0.40,0.83,sjakk,2025-10-20 16:23:03,Knowledge panel,15000,5500,5600,2015-09-01,"Informational,Non-branded,Non-local"
308,madeira,马德拉,no,11,13000,0.25,0.57,madeira,2025-10-20 15:59:43,"Knowledge panel,People also ask,Thumbnail,Sitelinks",1120000,1400,1400,2015-09-01,"Informational,Non-branded,Non-local"
309,singapore,新加坡,no,93,13000,0.25,0.43,singapore,2025-10-20 15:09:53,"Knowledge panel,People also ask,Thumbnail,Sitelinks",2110000,1000,1000,2015-09-01,"Informational,Non-branded,Local"
310,bihulebetennelse,鼻窦炎,no,3,13000,0.10,1.04,bihulebetennelse,2025-10-15 09:38:40,"AI Overview,Thumbnail,People also ask",14000,13000,13000,2015-09-01,"Informational,Non-branded,Non-local"
311,windy,有风的,no,64,13000,0.30,0.95,windy,2025-10-21 11:12:17,Sitelinks,4180000,11000,2470000,2015-09-06,"Informational,Non-branded,Non-local"
312,cookies,曲奇饼,no,0,13000,0.10,0.61,cookies oppskrift,2025-10-22 00:16:40,"Top stories,Thumbnail",1250000,12000,12000,2015-09-01,"Informational,Non-branded,Non-local"
313,narve gilje nordås,北纳尔韦吉列,no,3,13000,0.15,,gilje nordås,2025-10-21 00:57:51,"Top stories,Thumbnail,Knowledge panel",14000,1200,1200,2016-04-04,"Informational,Non-branded,Non-local"
314,kreta,克里特岛,no,3,13000,0.30,0.51,kreta,2025-10-20 15:06:50,"Knowledge panel,Thumbnail,Sitelinks,People also ask",361000,1900,1900,2015-09-01,"Informational,Commercial,Non-branded,Local"
315,maine coon,缅因浣熊,no,0,13000,0.20,0.45,maine coon,2025-10-21 00:17:20,"Thumbnail,People also ask,Knowledge panel",1960000,5100,5100,2015-09-01,"Informational,Non-branded,Non-local"
316,vintersko,冬鞋,no,0,13000,0.25,1.11,vintersko dame,2025-10-24 13:32:37,"People also ask,Shopping,Thumbnail,Video preview",16000,13000,13000,2015-09-01,"Informational,Commercial,Non-branded,Non-local"
317,snøfreser,吹雪机,no,0,13000,0.30,1.46,snøfreser,2025-10-24 20:32:42,"Shopping,Thumbnail,Sitelinks,People also ask,Video preview",13000,3900,3900,2015-09-02,"Informational,Commercial,Transactional,Non-branded,Non-local"
318,garnacho,歌海娜,no,16,13000,0.25,,garnacho,2025-10-19 02:00:27,"Sitelinks,Knowledge panel,Video preview",803000,4900,4900,2020-09-09,"Informational,Non-branded,Non-local"
319,black,黑色的,no,33,13000,0.50,0.55,black,2025-10-21 00:50:43,"People also ask,Thumbnail,Video preview,Sitelinks",2880000,1800,265000,2015-09-01,"Informational,Commercial,Non-branded,Non-local"
320,gaming pc,游戏电脑,no,0,13000,0.35,1.09,gaming pc,2025-10-24 12:56:19,"Sitelinks,Video preview",772000,3900,3900,2015-09-01,"Informational,Commercial,Non-branded,Non-local"
321,sinful,有罪的,no,14,13000,0.30,1.01,sinful,2025-10-24 20:32:25,"Sitelinks,Video preview",156000,15000,15000,2015-09-01,"Informational,Commercial,Non-branded,Non-local"
322,kjøleskapsgrøt,冰箱粥,no,0,13000,0.20,1.35,kjøleskapsgrøt,2025-10-22 00:30:34,"Top stories,Thumbnail,Video preview",13000,4300,4400,2015-09-01,"Informational,Non-branded,Non-local"
323,solbriller,太阳镜,no,0,13000,0.25,1.22,solbriller,2025-10-21 03:54:32,"Sitelinks,Shopping,Thumbnail",29000,4400,4400,2015-09-07,"Informational,Commercial,Non-branded,Non-local"
324,oppvaskmaskin,洗碗机,no,0,13000,0.20,0.81,oppvaskmaskin,2025-10-21 15:32:47,"Shopping,Thumbnail,Sitelinks",14000,9000,9200,2015-09-02,"Informational,Commercial,Non-branded,Non-local"
